H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2014-02-17 01:00:00,2014-02-17 02:00:00,Down,4214.014971,4209.130322,4213.152974,2014-02-17 02:06:00,2014-02-17 02:59:00,True
2014-02-17 03:00:00,2014-02-17 04:00:00,Down,4216.600961,4209.992319,4216.026296,2014-02-17 04:00:00,N/A,False
2014-02-17 22:00:00,2014-02-17 23:00:00,Down,4216.313629,4213.727638,4214.876967,2014-02-17 23:01:00,N/A,False
2014-02-18 00:00:00,2014-02-18 01:00:00,Down,4220.048948,4215.1643,4219.474284,2014-02-18 01:08:00,2014-02-18 01:27:00,True
2014-02-18 05:00:00,2014-02-18 06:00:00,Down,4207.406328,4199.648357,4205.682335,2014-02-18 06:07:00,N/A,False
2014-02-18 07:00:00,2014-02-18 08:00:00,Down,4212.865641,4207.118996,4210.279651,2014-02-18 08:09:00,2014-02-18 08:57:00,True
2014-02-18 09:00:00,2014-02-18 10:00:00,Down,4231.542239,4202.809012,4229.24358,2014-02-18 10:19:00,2014-02-18 10:22:00,True
2014-02-18 12:00:00,2014-02-18 13:00:00,Down,4229.818245,4223.784267,4227.806919,2014-02-18 13:02:00,N/A,False
2014-02-18 22:00:00,2014-02-18 23:00:00,Down,4222.060274,4220.048948,4221.198277,2014-02-18 23:14:00,2014-02-18 23:29:00,True
2014-02-19 00:00:00,2014-02-19 01:00:00,Down,4222.347606,4220.910945,4221.198277,2014-02-19 01:00:00,2014-02-19 01:58:00,True
2014-02-19 01:00:00,2014-02-19 02:00:00,Down,4225.508261,4220.33628,4221.198277,2014-02-19 02:05:00,N/A,False
2014-02-19 03:00:00,2014-02-19 04:00:00,Down,4226.65759,4222.634938,4224.933597,2014-02-19 04:01:00,2014-02-19 04:20:00,True
2014-02-19 06:00:00,2014-02-19 07:00:00,Down,4217.175625,4211.141648,4216.313629,2014-02-19 07:16:00,2014-02-19 07:24:00,True
2014-02-19 11:00:00,2014-02-19 12:00:00,Down,4212.003645,4199.361025,4208.84299,2014-02-19 12:09:00,2014-02-19 12:59:00,True
2014-02-19 16:00:00,2014-02-19 17:00:00,Down,4202.52168,4198.786361,4200.223022,2014-02-19 17:03:00,N/A,False
2014-02-20 00:00:00,2014-02-20 01:00:00,Down,4190.166393,4183.557751,4189.87906,2014-02-20 01:03:00,2014-02-20 01:31:00,True
2014-02-20 02:00:00,2014-02-20 03:00:00,Down,4196.20037,4184.419747,4193.327048,2014-02-20 03:19:00,2014-02-20 03:31:00,True
2014-02-20 10:00:00,2014-02-20 11:00:00,Down,4207.693661,4197.924364,4203.958341,2014-02-20 11:17:00,N/A,False
2014-02-20 13:00:00,2014-02-20 14:00:00,Down,4220.623613,4209.992319,4218.324954,2014-02-20 14:10:00,2014-02-20 14:59:00,True
2014-02-20 17:00:00,2014-02-20 18:00:00,Down,4219.761616,4217.175625,4219.186951,2014-02-20 18:00:00,N/A,False
2014-02-20 22:00:00,2014-02-20 23:00:00,Down,4230.680242,4228.094251,4230.39291,2014-02-20 23:05:00,N/A,False
2014-02-21 00:00:00,2014-02-21 01:00:00,Down,4233.266232,4229.24358,4232.404235,2014-02-21 01:00:00,2014-02-21 01:20:00,True
2014-02-21 07:00:00,2014-02-21 08:00:00,Down,4229.530913,4223.209603,4224.0716,2014-02-21 08:16:00,2014-02-21 08:33:00,True
2014-02-23 17:00:00,2014-02-23 18:00:00,Down,4216.026296,4210.854316,4213.440306,2014-02-23 18:18:00,N/A,False
2014-02-23 18:00:00,2014-02-23 19:00:00,Down,4220.623613,4212.290977,4220.048948,2014-02-23 19:07:00,2014-02-23 19:20:00,True
2014-02-24 00:00:00,2014-02-24 01:00:00,Down,4212.003645,4208.84299,4211.42898,2014-02-24 01:00:00,2014-02-24 01:25:00,True
2014-02-24 01:00:00,2014-02-24 02:00:00,Down,4213.152974,4211.141648,4212.578309,2014-02-24 02:00:00,N/A,False
2014-02-24 02:00:00,2014-02-24 03:00:00,Down,4218.899619,4211.42898,4217.175625,2014-02-24 03:12:00,N/A,False
2014-02-24 05:00:00,2014-02-24 06:00:00,Down,4220.048948,4214.302303,4220.048948,2014-02-24 06:00:00,N/A,False
2014-02-24 06:00:00,2014-02-24 07:00:00,Down,4223.209603,4219.761616,4221.485609,2014-02-24 07:04:00,N/A,False
2014-02-24 08:00:00,2014-02-24 09:00:00,Down,4243.322861,4217.462958,4241.8862,2014-02-24 09:00:00,2014-02-24 09:21:00,True
2014-02-24 09:00:00,2014-02-24 10:00:00,Down,4249.356839,4237.576216,4247.345513,2014-02-24 10:12:00,2014-02-24 10:20:00,True
2014-02-24 18:00:00,2014-02-24 19:00:00,Down,4240.449539,4237.863548,4239.874874,2014-02-24 19:07:00,2014-02-24 19:44:00,True
2014-02-24 20:00:00,2014-02-24 21:00:00,Down,4237.576216,4235.852223,4237.288884,2014-02-24 21:10:00,N/A,False
2014-02-25 00:00:00,2014-02-25 01:00:00,Down,4237.288884,4233.553564,4237.288884,2014-02-25 01:00:00,2014-02-25 01:20:00,True
2014-02-25 05:00:00,2014-02-25 06:00:00,Down,4233.266232,4227.806919,4231.254906,2014-02-25 06:06:00,2014-02-25 06:24:00,True
2014-02-25 06:00:00,2014-02-25 07:00:00,Down,4233.553564,4229.24358,4231.829571,2014-02-25 07:18:00,N/A,False
2014-02-25 09:00:00,2014-02-25 10:00:00,Down,4238.150881,4216.313629,4235.277558,2014-02-25 10:11:00,N/A,False
2014-02-25 11:00:00,2014-02-25 12:00:00,Down,4239.012877,4228.668916,4234.990226,2014-02-25 12:07:00,2014-02-25 12:39:00,True
2014-02-25 17:00:00,2014-02-25 18:00:00,Down,4243.035529,4240.736871,4240.736871,2014-02-25 18:19:00,N/A,False
2014-02-26 01:00:00,2014-02-26 02:00:00,Down,4251.942829,4248.20751,4251.368165,2014-02-26 02:03:00,2014-02-26 02:20:00,True
2014-02-26 03:00:00,2014-02-26 04:00:00,Down,4248.494842,4243.897526,4245.621519,2014-02-26 04:12:00,N/A,False
2014-02-26 09:00:00,2014-02-26 10:00:00,Down,4253.379491,4230.39291,4244.759523,2014-02-26 10:19:00,N/A,False
2014-02-27 05:00:00,2014-02-27 06:00:00,Down,4217.462958,4208.555658,4216.026296,2014-02-27 06:02:00,2014-02-27 06:43:00,True
2014-02-27 09:00:00,2014-02-27 10:00:00,Down,4240.162206,4220.33628,4235.56489,2014-02-27 10:10:00,2014-02-27 10:48:00,True
2014-02-27 11:00:00,2014-02-27 12:00:00,Down,4245.046855,4232.9789,4243.035529,2014-02-27 12:18:00,N/A,False
2014-02-27 12:00:00,2014-02-27 13:00:00,Down,4257.402142,4240.449539,4255.965481,2014-02-27 13:00:00,2014-02-27 13:20:00,True
2014-02-27 14:00:00,2014-02-27 15:00:00,Down,4253.092158,4241.311536,4253.092158,2014-02-27 15:00:00,N/A,False
2014-02-27 18:00:00,2014-02-27 19:00:00,Down,4255.103484,4251.655497,4253.666823,2014-02-27 19:07:00,N/A,False
2014-02-27 19:00:00,2014-02-27 20:00:00,Down,4257.689475,4253.092158,4257.689475,2014-02-27 20:05:00,2014-02-27 20:20:00,True
2014-02-28 03:00:00,2014-02-28 04:00:00,Down,4249.356839,4243.035529,4248.782174,2014-02-28 04:00:00,2014-02-28 04:20:00,True
2014-02-28 06:00:00,2014-02-28 07:00:00,Down,4250.506168,4243.897526,4249.644171,2014-02-28 07:07:00,2014-02-28 07:20:00,True
2014-02-28 07:00:00,2014-02-28 08:00:00,Down,4253.092158,4248.494842,4251.368165,2014-02-28 08:05:00,2014-02-28 08:26:00,True
2014-02-28 08:00:00,2014-02-28 09:00:00,Down,4270.332094,4249.069507,4266.309442,2014-02-28 09:00:00,N/A,False
2014-02-28 14:00:00,2014-02-28 15:00:00,Down,4251.655497,4212.290977,4248.494842,2014-02-28 15:00:00,N/A,False
2014-03-02 19:00:00,2014-03-02 20:00:00,Down,4213.152974,4201.085019,4210.854316,2014-03-02 20:11:00,N/A,False
2014-03-02 22:00:00,2014-03-02 23:00:00,Down,4216.026296,4206.544332,4215.1643,2014-03-02 23:01:00,N/A,False
2014-03-03 06:00:00,2014-03-03 07:00:00,Down,4213.152974,4198.499028,4212.290977,2014-03-03 07:00:00,2014-03-03 07:21:00,True
2014-03-03 08:00:00,2014-03-03 09:00:00,Down,4226.944922,4199.073693,4223.496935,2014-03-03 09:00:00,2014-03-03 09:20:00,True
2014-03-03 11:00:00,2014-03-03 12:00:00,Down,4200.797686,4180.109763,4199.361025,2014-03-03 12:00:00,N/A,False
2014-03-03 12:00:00,2014-03-03 13:00:00,Down,4210.279651,4199.361025,4207.693661,2014-03-03 13:10:00,2014-03-03 13:30:00,True
2014-03-03 17:00:00,2014-03-03 18:00:00,Down,4221.485609,4217.75029,4220.623613,2014-03-03 18:01:00,2014-03-03 18:39:00,True
2014-03-03 18:00:00,2014-03-03 19:00:00,Down,4224.358932,4219.761616,4222.060274,2014-03-03 19:19:00,N/A,False
2014-03-03 21:00:00,2014-03-03 22:00:00,Down,4224.358932,4219.474284,4224.0716,2014-03-03 22:17:00,N/A,False
2014-03-03 23:00:00,2014-03-04 00:00:00,Down,4232.116903,4224.933597,4229.530913,2014-03-04 00:03:00,N/A,False
2014-03-04 01:00:00,2014-03-04 02:00:00,Down,4254.241487,4244.47219,4248.20751,2014-03-04 02:15:00,2014-03-04 02:32:00,True
2014-03-04 04:00:00,2014-03-04 05:00:00,Down,4267.171439,4244.47219,4264.010784,2014-03-04 05:02:00,2014-03-04 05:43:00,True
2014-03-04 08:00:00,2014-03-04 09:00:00,Down,4272.34342,4258.838804,4270.619426,2014-03-04 09:00:00,2014-03-04 09:23:00,True
2014-03-04 10:00:00,2014-03-04 11:00:00,Down,4275.791407,4268.320768,4272.34342,2014-03-04 11:19:00,N/A,False
2014-03-04 13:00:00,2014-03-04 14:00:00,Down,4274.354746,4261.424794,4272.056088,2014-03-04 14:11:00,N/A,False
2014-03-05 01:00:00,2014-03-05 02:00:00,Down,4270.906759,4268.320768,4270.906759,2014-03-05 02:02:00,N/A,False
2014-03-05 05:00:00,2014-03-05 06:00:00,Down,4274.92941,4270.619426,4272.630752,2014-03-05 06:11:00,N/A,False
2014-03-05 09:00:00,2014-03-05 10:00:00,Down,4285.560704,4268.895433,4280.963388,2014-03-05 10:01:00,2014-03-05 10:26:00,True
2014-03-05 11:00:00,2014-03-05 12:00:00,Down,4287.57203,4277.802733,4285.560704,2014-03-05 12:06:00,2014-03-05 12:27:00,True
2014-03-05 18:00:00,2014-03-05 19:00:00,Down,4286.710033,4284.124043,4286.422701,2014-03-05 19:00:00,2014-03-05 19:21:00,True
2014-03-05 20:00:00,2014-03-05 21:00:00,Down,4288.146694,4285.273372,4286.422701,2014-03-05 21:19:00,N/A,False
2014-03-06 00:00:00,2014-03-06 01:00:00,Down,4289.870688,4286.997365,4289.296023,2014-03-06 01:00:00,N/A,False
2014-03-06 01:00:00,2014-03-06 02:00:00,Down,4291.594682,4289.296023,4291.594682,2014-03-06 02:01:00,2014-03-06 02:20:00,True
2014-03-06 04:00:00,2014-03-06 05:00:00,Down,4291.020017,4287.859362,4289.583356,2014-03-06 05:01:00,2014-03-06 05:20:00,True
2014-03-06 10:00:00,2014-03-06 11:00:00,Down,4293.031343,4286.422701,4292.456678,2014-03-06 11:05:00,2014-03-06 11:20:00,True
2014-03-07 00:00:00,2014-03-07 01:00:00,Down,4283.83671,4280.676056,4283.262046,2014-03-07 01:00:00,2014-03-07 01:20:00,True
2014-03-07 04:00:00,2014-03-07 05:00:00,Down,4278.66473,4275.791407,4277.802733,2014-03-07 05:11:00,N/A,False
2014-03-07 13:00:00,2014-03-07 14:00:00,Down,4249.644171,4237.576216,4246.770849,2014-03-07 14:14:00,2014-03-07 14:33:00,True
2014-03-09 17:00:00,2014-03-09 18:00:00,Down,4255.965481,4250.506168,4253.379491,2014-03-09 18:18:00,2014-03-09 18:50:00,True
2014-03-09 18:00:00,2014-03-09 19:00:00,Down,4256.540145,4252.517494,4252.804826,2014-03-09 19:12:00,2014-03-09 19:22:00,True
2014-03-10 00:00:00,2014-03-10 01:00:00,Down,4248.494842,4244.47219,4246.196184,2014-03-10 01:09:00,2014-03-10 01:22:00,True
2014-03-10 02:00:00,2014-03-10 03:00:00,Down,4245.908852,4237.863548,4245.334187,2014-03-10 03:00:00,N/A,False
2014-03-10 03:00:00,2014-03-10 04:00:00,Down,4257.689475,4243.897526,4257.402142,2014-03-10 04:01:00,N/A,False
2014-03-10 11:00:00,2014-03-10 12:00:00,Down,4258.264139,4247.632845,4257.976807,2014-03-10 12:12:00,2014-03-10 12:20:00,True
2014-03-10 18:00:00,2014-03-10 19:00:00,Down,4261.137462,4259.988133,4260.562797,2014-03-10 19:04:00,2014-03-10 19:53:00,True
2014-03-11 01:00:00,2014-03-11 02:00:00,Down,4261.999458,4259.413468,4260.275465,2014-03-11 02:01:00,2014-03-11 02:27:00,True
2014-03-11 05:00:00,2014-03-11 06:00:00,Down,4262.286791,4257.402142,4261.137462,2014-03-11 06:19:00,2014-03-11 06:51:00,True
2014-03-11 06:00:00,2014-03-11 07:00:00,Down,4263.148788,4259.988133,4261.712126,2014-03-11 07:08:00,N/A,False
2014-03-11 07:00:00,2014-03-11 08:00:00,Down,4270.044762,4260.275465,4268.320768,2014-03-11 08:18:00,2014-03-11 08:31:00,True
2014-03-11 12:00:00,2014-03-11 13:00:00,Down,4260.850129,4249.931503,4259.988133,2014-03-11 13:00:00,2014-03-11 13:20:00,True
2014-03-12 02:00:00,2014-03-12 03:00:00,Down,4239.30021,4229.530913,4239.012877,2014-03-12 03:05:00,2014-03-12 03:25:00,True
2014-03-12 06:00:00,2014-03-12 07:00:00,Down,4230.39291,4223.209603,4229.818245,2014-03-12 07:01:00,2014-03-12 07:20:00,True
2014-03-12 08:00:00,2014-03-12 09:00:00,Down,4232.116903,4208.268325,4218.899619,2014-03-12 09:05:00,N/A,False
2014-03-12 09:00:00,2014-03-12 10:00:00,Down,4246.483516,4217.462958,4246.196184,2014-03-12 10:00:00,N/A,False
2014-03-12 12:00:00,2014-03-12 13:00:00,Down,4257.689475,4246.770849,4255.678149,2014-03-12 13:01:00,2014-03-12 13:21:00,True
2014-03-12 17:00:00,2014-03-12 18:01:00,Down,4262.286791,4259.7008,4261.712126,2014-03-12 18:08:00,N/A,False
2014-03-12 23:03:00,2014-03-13 00:04:00,Down,4274.642078,4271.481423,4274.642078,2014-03-13 00:05:00,2014-03-13 00:26:00,True
2014-03-13 03:00:00,2014-03-13 04:00:00,Down,4271.194091,4262.574123,4270.906759,2014-03-13 04:00:00,N/A,False
2014-03-13 04:00:00,2014-03-13 05:00:00,Down,4276.653404,4270.906759,4274.354746,2014-03-13 05:15:00,2014-03-13 05:22:00,True
2014-03-13 16:00:00,2014-03-13 17:00:00,Down,4202.52168,4200.223022,4201.659683,2014-03-13 17:00:00,2014-03-13 17:20:00,True
2014-03-13 19:00:00,2014-03-13 20:01:00,Down,4204.820338,4199.648357,4202.809012,2014-03-13 20:16:00,N/A,False
2014-03-14 02:00:00,2014-03-14 03:00:00,Down,4198.782363,4193.312199,4198.206556,2014-03-14 03:00:00,2014-03-14 03:49:00,True
2014-03-14 04:00:00,2014-03-14 05:00:00,Down,4206.26785,4198.782363,4205.692043,2014-03-14 05:00:00,2014-03-14 05:28:00,True
2014-03-14 07:00:00,2014-03-14 08:00:00,Down,4199.35817,4184.099292,4197.054943,2014-03-14 08:04:00,2014-03-14 08:20:00,True
2014-03-16 18:00:00,2014-03-16 19:00:00,Down,4163.370252,4154.445248,4162.794445,2014-03-16 19:02:00,2014-03-16 19:28:00,True
2014-03-16 19:00:00,2014-03-16 20:00:00,Down,4169.416222,4161.642832,4168.840415,2014-03-16 20:15:00,2014-03-16 20:31:00,True
2014-03-17 00:00:00,2014-03-17 01:00:00,Down,4168.840415,4164.809768,4167.688802,2014-03-17 01:03:00,N/A,False
2014-03-17 01:00:00,2014-03-17 02:00:00,Down,4173.158965,4167.400899,4172.295255,2014-03-17 02:00:00,N/A,False
2014-03-17 02:00:00,2014-03-17 03:00:00,Down,4179.492839,4172.295255,4176.037999,2014-03-17 03:17:00,N/A,False
2014-03-17 03:00:00,2014-03-17 04:00:00,Down,4197.342846,4174.310579,4197.054943,2014-03-17 04:00:00,2014-03-17 04:40:00,True
2014-03-17 07:00:00,2014-03-17 08:00:00,Down,4195.327523,4189.281553,4190.721069,2014-03-17 08:10:00,N/A,False
2014-03-17 08:00:00,2014-03-17 09:00:00,Down,4222.966244,4190.721069,4218.071887,2014-03-17 09:01:00,2014-03-17 09:29:00,True
2014-03-17 10:00:00,2014-03-17 11:00:00,Down,4219.799307,4203.100913,4216.920274,2014-03-17 11:14:00,N/A,False
2014-03-17 16:00:00,2014-03-17 17:00:00,Down,4208.571077,4207.419463,4207.707367,2014-03-17 17:08:00,N/A,False
2014-03-17 20:00:00,2014-03-17 21:00:00,Down,4203.964623,4201.9493,4202.237203,2014-03-17 21:08:00,N/A,False
2014-03-17 21:00:00,2014-03-17 22:00:00,Down,4210.298497,4201.9493,4209.146883,2014-03-17 22:13:00,N/A,False
2014-03-18 08:00:00,2014-03-18 09:00:00,Down,4236.209798,4209.146883,4234.482378,2014-03-18 09:00:00,N/A,False
2014-03-18 10:00:00,2014-03-18 11:00:00,Down,4252.332385,4241.392058,4251.756578,2014-03-18 11:01:00,2014-03-18 11:20:00,True
2014-03-18 12:00:00,2014-03-18 13:00:00,Down,4261.833195,4246.286415,4259.242065,2014-03-18 13:05:00,2014-03-18 13:20:00,True
2014-03-18 23:01:00,2014-03-19 00:01:00,Down,4260.393679,4252.620288,4259.529969,2014-03-19 00:02:00,2014-03-19 00:22:00,True
2014-03-19 01:00:00,2014-03-19 02:00:00,Down,4258.954162,4253.483998,4258.954162,2014-03-19 02:15:00,2014-03-19 02:20:00,True
2014-03-19 03:00:00,2014-03-19 04:00:00,Down,4263.272712,4257.514645,4262.121099,2014-03-19 04:10:00,2014-03-19 04:33:00,True
2014-03-19 08:00:00,2014-03-19 09:00:00,Down,4263.560615,4247.438028,4262.121099,2014-03-19 09:10:00,2014-03-19 09:20:00,True
2014-03-19 10:00:00,2014-03-19 11:00:00,Down,4258.090452,4249.165448,4254.635612,2014-03-19 11:02:00,2014-03-19 11:36:00,True
2014-03-19 11:00:00,2014-03-19 12:00:00,Down,4259.817872,4252.044482,4258.666258,2014-03-19 12:02:00,2014-03-19 12:38:00,True
2014-03-20 02:00:00,2014-03-20 03:00:00,Down,4227.860601,4219.511404,4227.572697,2014-03-20 03:01:00,2014-03-20 03:50:00,True
2014-03-20 08:00:00,2014-03-20 09:00:00,Down,4232.754958,4211.738013,4223.542051,2014-03-20 09:07:00,N/A,False
2014-03-20 10:00:00,2014-03-20 11:00:00,Down,4243.119478,4230.451731,4241.967865,2014-03-20 11:00:00,N/A,False
2014-03-20 11:00:00,2014-03-20 12:00:00,Down,4254.635612,4238.800928,4254.635612,2014-03-20 12:00:00,2014-03-20 12:20:00,True
2014-03-21 00:00:00,2014-03-21 01:00:00,Down,4256.363032,4252.620288,4254.923515,2014-03-21 01:17:00,N/A,False
2014-03-21 10:00:00,2014-03-21 11:00:00,Down,4237.073508,4222.966244,4231.315441,2014-03-21 11:19:00,2014-03-21 11:31:00,True
2014-03-23 19:00:00,2014-03-23 20:00:00,Down,4193.024296,4191.008973,4192.736393,2014-03-23 20:05:00,2014-03-23 20:20:00,True
2014-03-24 00:01:00,2014-03-24 01:01:00,Down,4192.448489,4189.281553,4189.857359,2014-03-24 01:14:00,N/A,False
2014-03-24 01:00:00,2014-03-24 02:00:00,Down,4201.9493,4189.857359,4201.9493,2014-03-24 02:01:00,2014-03-24 02:20:00,True
2014-03-24 02:00:00,2014-03-24 03:00:00,Down,4205.979947,4199.933976,4204.252527,2014-03-24 03:00:00,2014-03-24 03:20:00,True
2014-03-24 12:00:00,2014-03-24 13:00:00,Down,4149.838795,4127.09443,4148.687181,2014-03-24 13:02:00,2014-03-24 13:20:00,True
2014-03-24 21:00:00,2014-03-24 22:00:00,Down,4160.779122,4157.612185,4160.491218,2014-03-24 22:10:00,N/A,False
2014-03-25 02:00:00,2014-03-25 03:00:00,Down,4161.067025,4153.293635,4153.869441,2014-03-25 03:05:00,N/A,False
2014-03-25 06:00:00,2014-03-25 07:00:00,Down,4172.007352,4162.794445,4170.567835,2014-03-25 07:02:00,N/A,False
2014-03-25 08:00:00,2014-03-25 09:00:00,Down,4195.327523,4173.446869,4193.024296,2014-03-25 09:00:00,2014-03-25 09:23:00,True
2014-03-25 12:00:00,2014-03-25 13:00:00,Down,4177.189612,4155.884765,4169.704125,2014-03-25 13:12:00,2014-03-25 13:20:00,True
2014-03-25 17:00:00,2014-03-25 18:00:00,Down,4176.901709,4171.431545,4176.613806,2014-03-25 18:01:00,N/A,False
2014-03-25 18:00:00,2014-03-25 19:00:00,Down,4180.932356,4176.613806,4180.356549,2014-03-25 19:00:00,2014-03-25 19:20:00,True
2014-03-26 03:00:00,2014-03-26 04:00:00,Down,4179.492839,4173.446869,4179.204936,2014-03-26 04:00:00,N/A,False
2014-03-26 04:00:00,2014-03-26 05:00:00,Down,4185.826713,4178.341226,4183.235582,2014-03-26 05:12:00,N/A,False
2014-03-26 05:00:00,2014-03-26 06:00:00,Down,4192.448489,4183.235582,4192.160586,2014-03-26 06:06:00,2014-03-26 06:28:00,True
2014-03-26 06:00:00,2014-03-26 07:00:00,Down,4194.751716,4187.554133,4191.584779,2014-03-26 07:01:00,2014-03-26 07:30:00,True
2014-03-26 22:00:00,2014-03-26 23:00:00,Down,4120.472654,4112.41136,4120.18475,2014-03-26 23:02:00,2014-03-26 23:20:00,True
2014-03-27 01:00:00,2014-03-27 02:00:00,Down,4122.200074,4118.45733,4121.336364,2014-03-27 02:10:00,2014-03-27 02:45:00,True
2014-03-27 03:00:00,2014-03-27 04:00:00,Down,4121.91217,4116.442007,4121.04846,2014-03-27 04:04:00,N/A,False
2014-03-27 08:00:00,2014-03-27 09:00:00,Down,4115.578297,4071.241182,4099.167806,2014-03-27 09:08:00,N/A,False
2014-03-27 11:00:00,2014-03-27 12:00:00,Down,4102.91055,4076.711345,4097.152483,2014-03-27 12:03:00,2014-03-27 12:34:00,True
2014-03-27 16:00:00,2014-03-27 17:00:00,Down,4100.031516,4097.440386,4099.743613,2014-03-27 17:00:00,2014-03-27 17:22:00,True
2014-03-27 21:00:00,2014-03-27 22:01:00,Down,4098.304096,4095.425063,4096.288773,2014-03-27 22:09:00,N/A,False
2014-03-28 01:00:00,2014-03-28 02:00:00,Down,4102.622646,4097.440386,4099.167806,2014-03-28 02:14:00,N/A,False
2014-03-28 02:00:00,2014-03-28 03:00:00,Down,4104.63797,4097.440386,4103.77426,2014-03-28 03:00:00,N/A,False
2014-03-28 03:00:00,2014-03-28 04:00:00,Down,4111.259747,4101.471033,4109.532327,2014-03-28 04:04:00,N/A,False
2014-03-28 04:00:00,2014-03-28 05:00:00,Down,4114.426683,4108.380713,4113.562973,2014-03-28 05:05:00,2014-03-28 05:20:00,True
2014-03-28 06:00:00,2014-03-28 07:00:00,Down,4110.971843,4104.350066,4110.396037,2014-03-28 07:00:00,2014-03-28 07:20:00,True
2014-03-28 08:00:00,2014-03-28 09:00:00,Down,4137.746854,4100.031516,4132.276691,2014-03-28 09:01:00,2014-03-28 09:20:00,True
2014-03-31 08:00:00,2014-03-31 09:00:00,Down,4150.414601,4128.246044,4149.550891,2014-03-31 09:00:00,2014-03-31 09:20:00,True
2014-03-31 10:00:00,2014-03-31 11:00:00,Down,4147.247665,4132.852497,4143.792824,2014-03-31 11:03:00,N/A,False
2014-03-31 16:00:00,2014-03-31 17:00:00,Down,4126.806527,4125.942817,4126.518624,2014-03-31 17:00:00,2014-03-31 17:44:00,True
2014-03-31 19:00:00,2014-03-31 20:00:00,Down,4125.942817,4121.04846,4125.942817,2014-03-31 20:00:00,N/A,False
2014-04-01 00:02:00,2014-04-01 01:02:00,Down,4132.852497,4129.397657,4132.564594,2014-04-01 01:03:00,2014-04-01 01:24:00,True
2014-04-01 02:00:00,2014-04-01 03:00:00,Down,4132.276691,4127.09443,4131.988787,2014-04-01 03:02:00,2014-04-01 03:20:00,True
2014-04-01 07:00:00,2014-04-01 08:00:00,Down,4143.504921,4139.186371,4140.913791,2014-04-01 08:11:00,N/A,False
2014-04-01 08:00:00,2014-04-01 09:00:00,Down,4183.235582,4140.337984,4180.644452,2014-04-01 09:00:00,N/A,False
2014-04-01 12:00:00,2014-04-01 13:00:00,Down,4187.266229,4174.310579,4186.114616,2014-04-01 13:05:00,N/A,False
2014-04-01 13:00:00,2014-04-01 14:00:00,Down,4192.736393,4184.963003,4191.872683,2014-04-01 14:18:00,2014-04-01 14:30:00,True
2014-04-01 14:00:00,2014-04-01 15:00:00,Down,4205.40414,4188.417843,4202.525106,2014-04-01 15:01:00,N/A,False
2014-04-01 18:00:00,2014-04-01 19:00:00,Down,4203.100913,4200.509783,4202.81301,2014-04-01 19:01:00,2014-04-01 19:20:00,True
2014-04-01 19:00:00,2014-04-01 20:00:00,Down,4206.26785,4201.08559,4205.692043,2014-04-01 20:03:00,N/A,False
2014-04-02 01:00:00,2014-04-02 02:00:00,Down,4213.465434,4210.010593,4211.45011,2014-04-02 02:07:00,2014-04-02 02:20:00,True
2014-04-02 02:00:00,2014-04-02 03:00:00,Down,4214.617047,4208.283173,4212.601724,2014-04-02 03:13:00,2014-04-02 03:42:00,True
2014-04-02 09:00:00,2014-04-02 10:00:00,Down,4214.617047,4197.63075,4213.465434,2014-04-02 10:01:00,2014-04-02 10:20:00,True
2014-04-02 13:00:00,2014-04-02 14:00:00,Down,4205.116237,4195.90333,4205.116237,2014-04-02 14:00:00,2014-04-02 14:20:00,True
