H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2009-03-18 05:00:00,2009-03-18 06:00:00,Up,1336.303073,1329.022293,1329.022293,2009-03-18 06:00:00,2009-03-18 06:20:00,True
2009-03-18 06:00:00,2009-03-18 07:00:00,Up,1331.542563,1327.902174,1330.142413,2009-03-18 07:02:00,2009-03-18 07:37:00,True
2009-03-19 07:00:00,2009-03-19 08:00:00,Up,1369.626641,1349.184452,1349.464482,2009-03-19 08:01:00,2009-03-19 08:20:00,True
2009-03-19 10:00:00,2009-03-19 11:00:00,Up,1349.184452,1340.783553,1343.023793,2009-03-19 11:09:00,2009-03-19 11:20:00,True
2009-03-20 02:00:00,2009-03-20 03:00:00,Up,1345.264032,1341.063583,1344.984002,2009-03-20 03:14:00,N/A,False
2009-03-20 03:00:00,2009-03-20 04:00:00,Up,1344.984002,1339.383403,1342.743763,2009-03-20 04:15:00,2009-03-20 04:37:00,True
2009-03-20 08:00:00,2009-03-20 09:00:00,Up,1359.825591,1351.424692,1358.145412,2009-03-20 09:11:00,N/A,False
2009-03-20 09:00:00,2009-03-20 10:00:00,Up,1358.145412,1344.984002,1346.944212,2009-03-20 10:05:00,2009-03-20 10:20:00,True
2009-03-20 10:00:00,2009-03-20 11:00:00,Up,1350.584602,1333.222743,1335.743013,2009-03-20 11:11:00,N/A,False
2009-03-20 11:00:00,2009-03-20 12:00:00,Up,1336.583103,1321.741514,1322.861634,2009-03-20 12:00:00,2009-03-20 12:20:00,True
2009-03-22 17:02:00,2009-03-22 18:02:00,Up,1339.663433,1335.462983,1336.303073,2009-03-22 18:05:00,2009-03-22 18:22:00,True
2009-03-23 03:00:00,2009-03-23 04:00:00,Up,1367.106371,1363.185951,1366.546311,2009-03-23 04:16:00,2009-03-23 04:38:00,True
2009-03-23 04:00:00,2009-03-23 05:00:00,Up,1366.826341,1362.905921,1364.866131,2009-03-23 05:06:00,2009-03-23 05:35:00,True
2009-03-23 05:00:00,2009-03-23 06:00:00,Up,1369.626641,1361.505771,1366.826341,2009-03-23 06:10:00,N/A,False
2009-03-23 10:00:00,2009-03-23 11:00:00,Up,1385.02829,1377.74751,1377.74751,2009-03-23 11:02:00,2009-03-23 11:20:00,True
2009-03-23 16:00:00,2009-03-23 17:01:00,Up,1405.750508,1402.110119,1402.110119,2009-03-23 17:01:00,N/A,False
2009-03-23 19:00:00,2009-03-23 20:00:00,Up,1400.429939,1396.789549,1396.789549,2009-03-23 20:00:00,2009-03-23 20:46:00,True
2009-03-24 01:00:00,2009-03-24 02:00:00,Up,1399.869879,1396.509519,1398.749759,2009-03-24 02:01:00,N/A,False
2009-03-24 02:00:00,2009-03-24 03:00:00,Up,1398.749759,1392.309069,1395.109369,2009-03-24 03:17:00,N/A,False
2009-03-24 03:00:00,2009-03-24 04:00:00,Up,1395.109369,1388.66868,1389.22874,2009-03-24 04:06:00,2009-03-24 04:20:00,True
2009-03-24 05:00:00,2009-03-24 06:00:00,Up,1395.389399,1392.029039,1393.709219,2009-03-24 06:17:00,2009-03-24 06:23:00,True
2009-03-24 12:00:00,2009-03-24 13:00:00,Up,1401.550059,1388.94871,1391.749009,2009-03-24 13:05:00,2009-03-24 13:21:00,True
2009-03-25 00:00:00,2009-03-25 01:00:00,Up,1392.029039,1388.10862,1388.94871,2009-03-25 01:01:00,N/A,False
2009-03-25 03:00:00,2009-03-25 04:00:00,Up,1392.869129,1388.66868,1389.50877,2009-03-25 04:18:00,2009-03-25 04:27:00,True
2009-03-25 04:00:00,2009-03-25 05:00:00,Up,1391.749009,1386.70847,1387.54856,2009-03-25 05:03:00,2009-03-25 05:32:00,True
2009-03-25 05:00:00,2009-03-25 06:00:00,Up,1388.94871,1383.62814,1385.02829,2009-03-25 06:10:00,2009-03-25 06:20:00,True
2009-03-25 08:00:00,2009-03-25 09:00:00,Up,1413.031288,1400.709969,1402.670179,2009-03-25 09:17:00,2009-03-25 09:46:00,True
2009-03-25 10:00:00,2009-03-25 11:00:00,Up,1405.470479,1386.70847,1390.908919,2009-03-25 11:12:00,N/A,False
2009-03-25 11:00:00,2009-03-25 12:00:00,Up,1393.429189,1370.186701,1373.827091,2009-03-25 12:01:00,N/A,False
2009-03-25 12:00:00,2009-03-25 13:00:00,Up,1374.387151,1351.144662,1353.944962,2009-03-25 13:01:00,2009-03-25 13:20:00,True
2009-03-26 01:00:00,2009-03-26 02:00:00,Up,1402.950209,1399.309819,1400.429939,2009-03-26 02:01:00,2009-03-26 02:20:00,True
2009-03-26 02:00:00,2009-03-26 03:00:00,Up,1402.110119,1394.269279,1395.389399,2009-03-26 03:03:00,2009-03-26 03:20:00,True
2009-03-26 12:00:00,2009-03-26 13:00:00,Up,1430.673177,1413.591348,1413.591348,2009-03-26 13:00:00,2009-03-26 13:20:00,True
2009-03-27 01:00:00,2009-03-27 02:00:00,Up,1423.952457,1417.791798,1418.071828,2009-03-27 02:00:00,2009-03-27 02:20:00,True
2009-03-27 03:01:00,2009-03-27 04:01:00,Up,1421.992247,1414.991498,1417.791798,2009-03-27 04:13:00,N/A,False
2009-03-27 05:00:00,2009-03-27 06:00:00,Up,1420.032038,1407.710718,1410.511018,2009-03-27 06:02:00,2009-03-27 06:20:00,True
2009-03-27 06:00:00,2009-03-27 07:00:00,Up,1412.751258,1406.870628,1408.550808,2009-03-27 07:07:00,2009-03-27 07:20:00,True
2009-03-27 07:00:00,2009-03-27 08:00:00,Up,1415.831588,1405.750508,1410.511018,2009-03-27 08:08:00,2009-03-27 08:24:00,True
2009-03-27 10:00:00,2009-03-27 11:00:00,Up,1418.911918,1405.470479,1406.030538,2009-03-27 11:00:00,2009-03-27 11:32:00,True
2009-03-29 19:01:00,2009-03-29 20:01:00,Up,1403.230239,1399.309819,1400.429939,2009-03-29 20:08:00,N/A,False
2009-03-29 22:02:00,2009-03-29 23:02:00,Up,1393.429189,1388.94871,1388.94871,2009-03-29 23:02:00,N/A,False
2009-03-30 00:00:00,2009-03-30 01:00:00,Up,1386.14841,1381.3879,1382.50802,2009-03-30 01:01:00,N/A,False
2009-03-30 07:00:00,2009-03-30 08:00:00,Up,1383.90817,1378.5876,1380.82784,2009-03-30 08:12:00,N/A,False
2009-03-31 04:00:00,2009-03-31 05:00:00,Up,1388.10862,1383.62814,1384.46823,2009-03-31 05:04:00,2009-03-31 05:27:00,True
2009-03-31 14:00:00,2009-03-31 15:00:00,Up,1404.910419,1377.74751,1380.54781,2009-03-31 15:06:00,2009-03-31 15:25:00,True
2009-03-31 18:00:00,2009-03-31 19:00:00,Up,1374.667181,1368.506521,1369.626641,2009-03-31 19:01:00,N/A,False
2009-04-01 02:00:00,2009-04-01 03:00:00,Up,1379.42769,1365.426191,1367.666431,2009-04-01 03:05:00,2009-04-01 03:20:00,True
2009-04-01 06:00:00,2009-04-01 07:00:00,Up,1377.18745,1370.466731,1371.026791,2009-04-01 07:06:00,N/A,False
2009-04-01 07:00:00,2009-04-01 08:00:00,Up,1374.667181,1363.746011,1364.586101,2009-04-01 08:17:00,N/A,False
2009-04-01 11:00:00,2009-04-01 12:00:00,Up,1399.869879,1389.7888,1391.188949,2009-04-01 12:08:00,2009-04-01 12:20:00,True
2009-04-01 13:00:00,2009-04-01 14:00:00,Up,1404.910419,1396.789549,1402.110119,2009-04-01 14:01:00,2009-04-01 14:35:00,True
2009-04-02 01:00:00,2009-04-02 02:00:00,Up,1421.432187,1415.831588,1416.111618,2009-04-02 02:00:00,2009-04-02 02:20:00,True
2009-04-02 05:00:00,2009-04-02 06:00:00,Up,1438.233986,1430.673177,1431.233237,2009-04-02 06:01:00,N/A,False
2009-04-02 19:00:00,2009-04-02 20:00:00,Up,1460.916415,1456.995995,1457.276025,2009-04-02 20:01:00,2009-04-02 20:34:00,True
2009-04-02 20:00:00,2009-04-02 21:00:00,Up,1457.836085,1455.315815,1455.595845,2009-04-02 21:11:00,2009-04-02 21:32:00,True
2009-04-02 23:00:00,2009-04-03 00:01:00,Up,1458.956205,1453.635635,1453.915665,2009-04-03 00:11:00,2009-04-03 00:22:00,True
2009-04-03 00:01:00,2009-04-03 01:02:00,Up,1455.875875,1453.075575,1454.195695,2009-04-03 01:04:00,N/A,False
2009-04-03 01:00:00,2009-04-03 02:00:00,Up,1455.035785,1449.715216,1449.995246,2009-04-03 02:02:00,2009-04-03 02:20:00,True
2009-04-03 06:00:00,2009-04-03 07:00:00,Up,1469.317314,1462.036535,1466.236985,2009-04-03 07:19:00,2009-04-03 07:28:00,True
2009-04-03 07:00:00,2009-04-03 08:00:00,Up,1472.957704,1456.435935,1459.236235,2009-04-03 08:02:00,2009-04-03 08:30:00,True
2009-04-03 08:00:00,2009-04-03 09:00:00,Up,1466.517015,1452.235485,1456.715965,2009-04-03 09:01:00,2009-04-03 09:29:00,True
2009-04-03 13:00:00,2009-04-03 14:00:00,Up,1474.637884,1464.556805,1471.277524,2009-04-03 14:07:00,2009-04-03 14:58:00,True
2009-04-06 01:01:00,2009-04-06 02:01:00,Up,1482.758753,1474.077824,1474.357854,2009-04-06 02:19:00,2009-04-06 02:21:00,True
2009-04-06 03:00:00,2009-04-06 04:00:00,Up,1484.718963,1478.838334,1482.198694,2009-04-06 04:10:00,2009-04-06 04:31:00,True
2009-04-06 04:00:00,2009-04-06 05:00:00,Up,1483.878873,1477.998244,1478.278274,2009-04-06 05:06:00,2009-04-06 05:20:00,True
2009-04-06 05:00:00,2009-04-06 06:00:00,Up,1480.798544,1477.158154,1478.278274,2009-04-06 06:08:00,N/A,False
2009-04-06 06:00:00,2009-04-06 07:00:00,Up,1478.278274,1465.116865,1465.956955,2009-04-06 07:12:00,N/A,False
2009-04-06 07:00:00,2009-04-06 08:00:00,Up,1467.917164,1451.955455,1454.475725,2009-04-06 08:02:00,2009-04-06 08:29:00,True
2009-04-06 09:00:00,2009-04-06 10:00:00,Up,1456.435935,1441.034286,1444.954706,2009-04-06 10:06:00,2009-04-06 10:20:00,True
2009-04-06 21:00:00,2009-04-06 22:00:00,Up,1470.437434,1465.956955,1466.517015,2009-04-06 22:05:00,2009-04-06 22:21:00,True
2009-04-07 02:00:00,2009-04-07 03:00:00,Up,1474.917914,1465.956955,1467.357104,2009-04-07 03:11:00,N/A,False
2009-04-07 04:00:00,2009-04-07 05:00:00,Up,1455.875875,1452.515515,1453.915665,2009-04-07 05:15:00,2009-04-07 05:20:00,True
2009-04-07 11:00:00,2009-04-07 12:00:00,Up,1441.314316,1435.433687,1438.794046,2009-04-07 12:06:00,N/A,False
2009-04-08 04:00:00,2009-04-08 05:00:00,Up,1430.953207,1421.992247,1422.552307,2009-04-08 05:00:00,2009-04-08 05:20:00,True
2009-04-08 12:00:00,2009-04-08 13:00:00,Up,1460.076325,1452.235485,1455.035785,2009-04-08 13:01:00,N/A,False
2009-04-08 13:00:00,2009-04-08 14:00:00,Up,1455.595845,1443.554556,1446.074826,2009-04-08 14:03:00,2009-04-08 14:20:00,True
2009-04-09 01:00:00,2009-04-09 02:00:00,Up,1470.717464,1467.077075,1467.357104,2009-04-09 02:00:00,N/A,False
2009-04-09 02:00:00,2009-04-09 03:00:00,Up,1467.357104,1461.196445,1465.396895,2009-04-09 03:19:00,N/A,False
2009-04-09 05:00:00,2009-04-09 06:00:00,Up,1468.197194,1463.436685,1464.836835,2009-04-09 06:11:00,N/A,False
2009-04-09 09:00:00,2009-04-09 10:00:00,Up,1501.240732,1491.439683,1491.999743,2009-04-09 10:00:00,2009-04-09 10:20:00,True
2009-04-13 09:00:00,2009-04-13 10:00:00,Up,1495.360103,1484.438933,1484.998993,2009-04-13 10:00:00,2009-04-13 10:27:00,True
2009-04-14 07:00:00,2009-04-14 08:00:00,Up,1502.080822,1484.158903,1485.559053,2009-04-14 08:07:00,2009-04-14 08:20:00,True
2009-04-14 10:00:00,2009-04-14 11:00:00,Up,1493.679923,1481.918664,1484.718963,2009-04-14 11:14:00,N/A,False
2009-04-14 11:00:00,2009-04-14 12:00:00,Up,1484.998993,1470.717464,1472.117614,2009-04-14 12:06:00,2009-04-14 12:21:00,True
2009-04-14 14:00:00,2009-04-14 15:00:00,Up,1486.679173,1476.878124,1477.718214,2009-04-14 15:00:00,2009-04-14 15:21:00,True
2009-04-14 22:00:00,2009-04-14 23:00:00,Up,1465.676925,1462.876625,1463.156655,2009-04-14 23:08:00,2009-04-14 23:24:00,True
2009-04-15 06:00:00,2009-04-15 07:00:00,Up,1478.558304,1469.877374,1470.157404,2009-04-15 07:00:00,2009-04-15 07:29:00,True
2009-04-15 07:00:00,2009-04-15 08:00:00,Up,1474.357854,1467.637134,1469.877374,2009-04-15 08:16:00,N/A,False
2009-04-15 09:00:00,2009-04-15 10:00:00,Up,1473.517764,1459.516265,1459.796295,2009-04-15 10:00:00,2009-04-15 10:35:00,True
2009-04-15 12:00:00,2009-04-15 13:00:00,Up,1470.437434,1462.316565,1465.116865,2009-04-15 13:16:00,N/A,False
2009-04-16 01:00:00,2009-04-16 02:00:00,Up,1477.998244,1470.997494,1473.237734,2009-04-16 02:12:00,N/A,False
2009-04-16 02:00:00,2009-04-16 03:00:00,Up,1474.357854,1465.676925,1465.956955,2009-04-16 03:02:00,2009-04-16 03:20:00,True
2009-04-16 04:00:00,2009-04-16 05:00:00,Up,1474.077824,1468.757254,1470.157404,2009-04-16 05:00:00,2009-04-16 05:20:00,True
2009-04-16 14:00:00,2009-04-16 15:00:00,Up,1521.402891,1510.761752,1512.161902,2009-04-16 15:00:00,2009-04-16 15:20:00,True
2009-04-17 01:00:00,2009-04-17 02:00:00,Up,1506.561302,1502.080822,1502.920912,2009-04-17 02:00:00,2009-04-17 02:22:00,True
2009-04-17 03:00:00,2009-04-17 04:00:00,Up,1503.200942,1499.280522,1499.840582,2009-04-17 04:09:00,2009-04-17 04:20:00,True
2009-04-20 02:00:00,2009-04-20 03:00:00,Up,1510.201692,1504.321062,1504.321062,2009-04-20 03:01:00,N/A,False
2009-04-20 03:00:00,2009-04-20 04:00:00,Up,1504.881122,1497.880373,1499.560552,2009-04-20 04:07:00,N/A,False
2009-04-20 04:00:00,2009-04-20 05:00:00,Up,1499.560552,1489.479473,1489.759503,2009-04-20 05:05:00,2009-04-20 05:20:00,True
2009-04-20 06:00:00,2009-04-20 07:00:00,Up,1494.800043,1485.559053,1486.679173,2009-04-20 07:16:00,2009-04-20 07:34:00,True
2009-04-20 08:00:00,2009-04-20 09:00:00,Up,1493.119863,1480.798544,1481.918664,2009-04-20 09:00:00,N/A,False
2009-04-20 09:00:00,2009-04-20 10:00:00,Up,1482.478724,1463.716715,1466.236985,2009-04-20 10:04:00,2009-04-20 10:20:00,True
2009-04-20 10:00:00,2009-04-20 11:00:00,Up,1472.397644,1463.156655,1465.396895,2009-04-20 11:02:00,2009-04-20 11:20:00,True
2009-04-21 00:00:00,2009-04-21 01:00:00,Up,1480.238484,1477.158154,1478.558304,2009-04-21 01:01:00,N/A,False
2009-04-21 01:00:00,2009-04-21 02:00:00,Up,1478.558304,1474.637884,1476.598094,2009-04-21 02:05:00,2009-04-21 02:27:00,True
2009-04-21 04:00:00,2009-04-21 05:00:00,Up,1479.958454,1472.397644,1472.397644,2009-04-21 05:00:00,2009-04-21 05:20:00,True
2009-04-21 05:00:00,2009-04-21 06:00:00,Up,1476.878124,1464.556805,1467.357104,2009-04-21 06:02:00,2009-04-21 06:21:00,True
2009-04-21 06:00:00,2009-04-21 07:00:00,Up,1468.757254,1462.036535,1465.676925,2009-04-21 07:09:00,N/A,False
2009-04-21 07:00:00,2009-04-21 08:00:00,Up,1465.956955,1460.076325,1461.756505,2009-04-21 08:01:00,2009-04-21 08:30:00,True
2009-04-21 11:00:00,2009-04-21 12:00:00,Up,1486.119113,1480.238484,1481.078574,2009-04-21 12:01:00,2009-04-21 12:42:00,True
2009-04-21 12:00:00,2009-04-21 13:00:00,Up,1482.758753,1473.517764,1476.598094,2009-04-21 13:05:00,2009-04-21 13:30:00,True
2009-04-22 01:01:00,2009-04-22 02:01:00,Up,1483.318813,1477.438184,1477.998244,2009-04-22 02:01:00,2009-04-22 02:51:00,True
2009-04-22 04:00:00,2009-04-22 05:00:00,Up,1481.918664,1476.598094,1479.958454,2009-04-22 05:08:00,2009-04-22 05:20:00,True
2009-04-22 06:00:00,2009-04-22 07:00:00,Up,1486.679173,1475.758004,1484.158903,2009-04-22 07:19:00,N/A,False
2009-04-22 14:00:00,2009-04-22 15:00:00,Up,1525.603341,1490.599593,1492.279773,2009-04-22 15:00:00,2009-04-22 15:30:00,True
2009-04-23 08:00:00,2009-04-23 09:00:00,Up,1508.521512,1489.759503,1492.279773,2009-04-23 09:00:00,2009-04-23 09:20:00,True
2009-04-23 09:00:00,2009-04-23 10:00:00,Up,1502.920912,1484.998993,1486.959203,2009-04-23 10:00:00,N/A,False
2009-04-23 12:00:00,2009-04-23 13:00:00,Up,1501.240732,1492.279773,1498.720462,2009-04-23 13:11:00,2009-04-23 13:39:00,True
2009-04-23 13:00:00,2009-04-23 14:00:00,Up,1502.920912,1490.879623,1495.640133,2009-04-23 14:10:00,2009-04-23 14:40:00,True
2009-04-24 12:00:00,2009-04-24 13:00:00,Up,1537.92466,1530.08382,1530.92391,2009-04-24 13:00:00,2009-04-24 13:29:00,True
2009-04-26 18:01:00,2009-04-26 19:01:00,Up,1523.363101,1521.122861,1522.523011,2009-04-26 19:05:00,2009-04-26 19:53:00,True
2009-04-26 21:00:00,2009-04-26 22:00:00,Up,1520.002741,1516.642381,1516.922411,2009-04-26 22:05:00,2009-04-26 22:26:00,True
2009-04-27 01:00:00,2009-04-27 02:00:00,Up,1521.122861,1513.001992,1514.402141,2009-04-27 02:06:00,2009-04-27 02:27:00,True
2009-04-27 06:00:00,2009-04-27 07:00:00,Up,1520.842831,1515.242231,1518.602591,2009-04-27 07:13:00,N/A,False
2009-04-27 11:00:00,2009-04-27 12:00:00,Up,1549.125859,1537.3646,1539.04478,2009-04-27 12:01:00,N/A,False
2009-04-27 12:00:00,2009-04-27 13:00:00,Up,1539.60484,1526.723461,1530.36385,2009-04-27 13:09:00,2009-04-27 13:23:00,True
2009-04-28 11:00:00,2009-04-28 12:00:00,Up,1540.44493,1533.16415,1537.64463,2009-04-28 12:08:00,N/A,False
2009-04-29 05:00:00,2009-04-29 06:00:00,Up,1540.72496,1536.80454,1537.64463,2009-04-29 06:04:00,N/A,False
2009-04-29 12:00:00,2009-04-29 13:00:00,Up,1558.926909,1551.646129,1553.886369,2009-04-29 13:17:00,2009-04-29 13:20:00,True
2009-04-30 06:00:00,2009-04-30 07:00:00,Up,1573.208438,1568.727958,1570.128108,2009-04-30 07:00:00,N/A,False
2009-04-30 07:00:00,2009-04-30 08:00:00,Up,1570.128108,1563.407388,1565.927658,2009-04-30 08:11:00,2009-04-30 08:35:00,True
2009-04-30 10:00:00,2009-04-30 11:00:00,Up,1587.489967,1577.968947,1578.809037,2009-04-30 11:04:00,2009-04-30 11:20:00,True
2009-04-30 11:00:00,2009-04-30 12:00:00,Up,1580.489217,1563.687418,1567.327808,2009-04-30 12:19:00,N/A,False
2009-04-30 13:00:00,2009-04-30 14:00:00,Up,1567.607838,1556.966699,1562.567298,2009-04-30 14:02:00,2009-04-30 14:47:00,True
2009-05-01 06:00:00,2009-05-01 07:00:00,Up,1569.288018,1565.927658,1566.487718,2009-05-01 07:11:00,2009-05-01 07:20:00,True
2009-05-01 07:00:00,2009-05-01 08:00:00,Up,1567.327808,1561.727208,1562.287268,2009-05-01 08:01:00,N/A,False
2009-05-01 08:00:00,2009-05-01 09:00:00,Up,1562.567298,1550.245979,1556.126609,2009-05-01 09:18:00,N/A,False
2009-05-01 10:00:00,2009-05-01 11:00:00,Up,1561.727208,1553.046279,1554.446429,2009-05-01 11:01:00,2009-05-01 11:20:00,True
2009-05-01 13:00:00,2009-05-01 14:00:00,Up,1568.447928,1559.206939,1560.047028,2009-05-01 14:09:00,2009-05-01 14:57:00,True
2009-05-04 04:00:00,2009-05-04 05:00:00,Up,1581.889367,1577.688917,1578.809037,2009-05-04 05:04:00,N/A,False
2009-05-04 10:00:00,2009-05-04 11:00:00,Up,1591.970446,1583.569547,1586.089817,2009-05-04 11:14:00,2009-05-04 11:37:00,True
2009-05-05 01:00:00,2009-05-05 02:00:00,Up,1595.610836,1591.690416,1592.530506,2009-05-05 02:05:00,N/A,False
2009-05-05 05:00:00,2009-05-05 06:00:00,Up,1596.170896,1593.370596,1595.330806,2009-05-05 06:14:00,N/A,False
2009-05-05 09:00:00,2009-05-05 10:00:00,Up,1591.410386,1576.008737,1576.288767,2009-05-05 10:00:00,2009-05-05 10:20:00,True
2009-05-05 11:00:00,2009-05-05 12:00:00,Up,1585.249727,1579.929157,1581.049277,2009-05-05 12:00:00,2009-05-05 12:20:00,True
2009-05-05 20:00:00,2009-05-05 21:00:00,Up,1595.890866,1583.569547,1584.969697,2009-05-05 21:04:00,2009-05-05 21:26:00,True
2009-05-06 04:00:00,2009-05-06 05:00:00,Up,1596.170896,1591.130356,1591.970446,2009-05-06 05:02:00,N/A,False
2009-05-06 08:00:00,2009-05-06 09:00:00,Up,1607.932155,1594.210686,1598.971196,2009-05-06 09:01:00,N/A,False
2009-05-06 11:00:00,2009-05-06 12:00:00,Up,1590.290266,1579.649127,1580.769247,2009-05-06 12:02:00,2009-05-06 12:20:00,True
2009-05-06 22:00:00,2009-05-06 23:00:00,Up,1592.250476,1587.769997,1587.769997,2009-05-06 23:00:00,2009-05-06 23:20:00,True
2009-05-07 01:00:00,2009-05-07 02:00:00,Up,1594.770746,1590.570296,1593.650626,2009-05-07 02:01:00,2009-05-07 02:20:00,True
2009-05-07 05:00:00,2009-05-07 06:00:00,Up,1605.411886,1601.771496,1604.011736,2009-05-07 06:02:00,N/A,False
2009-05-07 07:00:00,2009-05-07 08:00:00,Up,1610.452425,1601.211436,1601.491466,2009-05-07 08:01:00,2009-05-07 08:20:00,True
2009-05-07 08:00:00,2009-05-07 09:00:00,Up,1604.291766,1572.648378,1573.208438,2009-05-07 09:03:00,N/A,False
2009-05-07 09:00:00,2009-05-07 10:00:00,Up,1576.008737,1554.726459,1562.007238,2009-05-07 10:16:00,2009-05-07 10:53:00,True
2009-05-07 11:00:00,2009-05-07 12:00:00,Up,1563.127358,1555.846579,1561.447178,2009-05-07 12:14:00,N/A,False
2009-05-07 12:00:00,2009-05-07 13:00:00,Up,1562.567298,1546.325559,1549.125859,2009-05-07 13:13:00,2009-05-07 13:28:00,True
2009-05-08 01:00:00,2009-05-08 02:00:00,Up,1572.088318,1567.047778,1570.408138,2009-05-08 02:05:00,2009-05-08 02:29:00,True
2009-05-08 02:00:00,2009-05-08 03:00:00,Up,1574.608588,1565.647628,1571.248228,2009-05-08 03:17:00,N/A,False
2009-05-08 07:00:00,2009-05-08 08:00:00,Up,1579.369097,1569.568048,1573.208438,2009-05-08 08:16:00,2009-05-08 08:45:00,True
2009-05-08 08:00:00,2009-05-08 09:00:00,Up,1579.649127,1560.887118,1569.288018,2009-05-08 09:09:00,N/A,False
2009-05-11 01:00:00,2009-05-11 02:00:00,Up,1549.685919,1544.925409,1545.765499,2009-05-11 02:02:00,N/A,False
2009-05-11 04:00:00,2009-05-11 05:00:00,Up,1535.68442,1531.48397,1532.04403,2009-05-11 05:01:00,2009-05-11 05:20:00,True
2009-05-11 06:00:00,2009-05-11 07:00:00,Up,1539.32481,1535.40439,1536.52451,2009-05-11 07:14:00,2009-05-11 07:34:00,True
2009-05-11 10:00:00,2009-05-11 11:00:00,Up,1572.368348,1560.047028,1562.287268,2009-05-11 11:00:00,2009-05-11 11:20:00,True
2009-05-11 13:00:00,2009-05-11 14:00:00,Up,1576.848827,1570.688168,1572.648378,2009-05-11 14:01:00,N/A,False
2009-05-11 16:02:00,2009-05-11 17:02:00,Up,1562.007238,1558.926909,1558.926909,2009-05-11 17:05:00,N/A,False
2009-05-12 04:00:00,2009-05-12 05:00:00,Up,1575.448677,1570.408138,1570.408138,2009-05-12 05:00:00,N/A,False
2009-05-12 05:00:00,2009-05-12 06:00:00,Up,1570.408138,1561.727208,1562.567298,2009-05-12 06:00:00,2009-05-12 06:20:00,True
2009-05-12 07:00:00,2009-05-12 08:00:00,Up,1574.328558,1569.848078,1570.688168,2009-05-12 08:02:00,N/A,False
2009-05-12 08:00:00,2009-05-12 09:00:00,Up,1570.968198,1542.40514,1547.445679,2009-05-12 09:11:00,2009-05-12 09:29:00,True
2009-05-12 10:00:00,2009-05-12 11:00:00,Up,1544.645379,1532.04403,1533.72421,2009-05-12 11:08:00,N/A,False
2009-05-13 01:00:00,2009-05-13 02:00:00,Up,1555.286519,1549.685919,1550.245979,2009-05-13 02:02:00,N/A,False
2009-05-13 04:00:00,2009-05-13 05:00:00,Up,1552.766249,1544.645379,1544.925409,2009-05-13 05:00:00,N/A,False
2009-05-13 05:00:00,2009-05-13 06:00:00,Up,1546.045529,1537.64463,1538.48472,2009-05-13 06:13:00,N/A,False
2009-05-13 08:00:00,2009-05-13 09:00:00,Up,1530.64388,1518.882621,1522.523011,2009-05-13 09:00:00,N/A,False
2009-05-13 09:00:00,2009-05-13 10:00:00,Up,1522.523011,1507.121362,1507.121362,2009-05-13 10:00:00,2009-05-13 10:20:00,True
2009-05-13 11:00:00,2009-05-13 12:00:00,Up,1513.282021,1504.041032,1504.321062,2009-05-13 12:03:00,2009-05-13 12:20:00,True
2009-05-14 05:00:00,2009-05-14 06:00:00,Up,1507.681422,1501.240732,1502.080822,2009-05-14 06:00:00,2009-05-14 06:22:00,True
2009-05-14 11:00:00,2009-05-14 12:00:00,Up,1528.403641,1522.242981,1525.323311,2009-05-14 12:16:00,2009-05-14 12:49:00,True
2009-05-15 01:00:00,2009-05-15 02:00:00,Up,1523.083071,1519.442681,1522.242981,2009-05-15 02:04:00,N/A,False
2009-05-15 04:00:00,2009-05-15 05:00:00,Up,1519.162651,1514.402141,1516.082321,2009-05-15 05:03:00,N/A,False
2009-05-15 05:00:00,2009-05-15 06:00:00,Up,1516.362351,1508.521512,1509.361602,2009-05-15 06:00:00,N/A,False
2009-05-15 10:00:00,2009-05-15 11:00:00,Up,1536.80454,1520.842831,1521.122861,2009-05-15 11:00:00,2009-05-15 11:20:00,True
2009-05-15 13:00:00,2009-05-15 14:00:00,Up,1523.923161,1515.242231,1517.482471,2009-05-15 14:03:00,2009-05-15 14:20:00,True
2009-05-18 08:00:00,2009-05-18 09:00:00,Up,1533.72421,1524.203191,1527.563551,2009-05-18 09:01:00,2009-05-18 09:23:00,True
2009-05-18 23:01:00,2009-05-19 00:01:00,Up,1558.646879,1552.486219,1553.046279,2009-05-19 00:10:00,2009-05-19 00:22:00,True
2009-05-19 01:00:00,2009-05-19 02:00:00,Up,1560.607088,1555.846579,1558.086819,2009-05-19 02:02:00,N/A,False
