H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-04-15 06:10:00,2024-04-15 07:10:00,Down,19161.47712,19137.129626,19154.932095,2024-04-15 07:17:00,2024-04-15 07:30:00,True
2024-04-15 07:10:00,2024-04-15 08:10:00,Down,19213.83732,19131.893606,19195.773051,2024-04-15 08:15:00,2024-04-15 08:30:00,True
2024-04-15 08:10:00,2024-04-15 09:10:00,Up,19216.978932,19101.001088,19101.262889,2024-04-15 09:10:00,2024-04-15 09:32:00,True
2024-04-15 09:10:00,2024-04-15 10:10:00,Up,19122.992372,19021.413584,19036.336241,2024-04-15 10:19:00,2024-04-15 10:30:00,True
2024-04-15 10:10:00,2024-04-15 11:10:00,Down,19085.293028,19015.653962,19081.627814,2024-04-15 11:10:00,2024-04-15 11:30:00,True
2024-04-15 11:10:00,2024-04-15 12:10:00,Up,19087.125635,18937.637263,18981.096229,2024-04-15 12:18:00,N/A,False
2024-04-15 12:10:00,2024-04-15 13:10:00,Up,18981.619831,18720.604233,18747.307935,2024-04-15 13:12:00,2024-04-15 13:30:00,True
2024-04-15 13:10:00,2024-04-15 14:10:00,Up,18785.26908,18698.87475,18721.127835,2024-04-15 14:17:00,2024-04-15 14:31:00,True
2024-04-15 17:10:00,2024-04-15 18:10:00,Up,18735.265089,18705.943377,18720.080631,2024-04-15 18:15:00,2024-04-15 18:40:00,True
2024-04-15 19:10:00,2024-04-15 20:10:00,Up,18738.406701,18703.587168,18709.34679,2024-04-15 20:10:00,2024-04-15 20:30:00,True
2024-04-15 20:10:00,2024-04-15 21:10:00,Up,18727.67286,18699.660153,18711.9648,2024-04-15 21:26:00,N/A,False
2024-04-15 23:10:00,2024-04-16 00:10:00,Down,18707.514183,18663.531614,18706.990581,2024-04-16 00:10:00,2024-04-16 00:37:00,True
2024-04-16 00:10:00,2024-04-16 01:10:00,Up,18718.248024,18697.565745,18703.063566,2024-04-16 01:11:00,2024-04-16 02:06:00,True
2024-04-16 01:10:00,2024-04-16 02:10:00,Down,18709.870392,18670.862042,18695.733138,2024-04-16 02:17:00,2024-04-16 02:37:00,True
2024-04-16 02:10:00,2024-04-16 03:10:00,Down,18725.578452,18683.952092,18716.677218,2024-04-16 03:12:00,2024-04-16 03:30:00,True
2024-04-16 03:10:00,2024-04-16 04:10:00,Up,18727.67286,18697.827546,18713.012004,2024-04-16 04:22:00,N/A,False
2024-04-16 04:10:00,2024-04-16 05:10:00,Up,18714.321009,18656.201186,18658.033793,2024-04-16 05:10:00,2024-04-16 05:32:00,True
2024-04-16 05:10:00,2024-04-16 06:10:00,Down,18721.651437,18631.853693,18712.750203,2024-04-16 06:13:00,N/A,False
2024-04-16 08:10:00,2024-04-16 09:10:00,Down,18756.209169,18663.269813,18746.784333,2024-04-16 09:14:00,2024-04-16 09:30:00,True
2024-04-16 12:10:00,2024-04-16 13:10:00,Down,18830.298852,18659.080997,18827.15724,2024-04-16 13:12:00,2024-04-16 13:30:00,True
2024-04-16 17:10:00,2024-04-16 18:10:00,Down,18759.350781,18741.286512,18748.878741,2024-04-16 18:27:00,N/A,False
2024-04-16 19:10:00,2024-04-16 20:10:00,Down,18770.084622,18734.741487,18756.732771,2024-04-16 20:22:00,2024-04-16 20:34:00,True
2024-04-16 21:10:00,2024-04-16 22:10:00,Down,18781.603866,18765.895806,18774.535239,2024-04-16 22:16:00,2024-04-16 22:35:00,True
2024-04-17 01:10:00,2024-04-17 02:10:00,Down,18698.351148,18638.660519,18682.904888,2024-04-17 02:14:00,2024-04-17 02:33:00,True
2024-04-17 02:10:00,2024-04-17 03:10:00,Down,18729.505467,18676.621664,18709.34679,2024-04-17 03:15:00,N/A,False
2024-04-17 04:10:00,2024-04-17 05:10:00,Down,18778.985856,18732.647079,18775.844244,2024-04-17 05:10:00,2024-04-17 05:36:00,True
2024-04-17 05:10:00,2024-04-17 06:10:00,Up,18789.719697,18760.921587,18778.724055,2024-04-17 06:20:00,N/A,False
2024-04-17 06:10:00,2024-04-17 07:10:00,Up,18783.698274,18741.810114,18749.664144,2024-04-17 07:10:00,2024-04-17 07:30:00,True
2024-04-17 07:10:00,2024-04-17 08:10:00,Down,18791.290503,18737.621298,18778.985856,2024-04-17 08:12:00,2024-04-17 08:30:00,True
2024-04-17 08:10:00,2024-04-17 09:10:00,Up,18816.6852,18680.548679,18698.351148,2024-04-17 09:11:00,2024-04-17 09:30:00,True
2024-04-17 10:10:00,2024-04-17 11:10:00,Up,18664.840619,18512.472436,18522.944476,2024-04-17 11:22:00,2024-04-17 11:30:00,True
2024-04-17 13:10:00,2024-04-17 14:10:00,Up,18636.566111,18497.287978,18508.807222,2024-04-17 14:11:00,2024-04-17 14:30:00,True
2024-04-17 16:10:00,2024-04-17 17:10:00,Down,18519.541063,18503.833003,18516.399451,2024-04-17 17:21:00,2024-04-17 17:30:00,True
2024-04-17 17:10:00,2024-04-17 18:10:00,Up,18522.944476,18508.545421,18520.588267,2024-04-17 18:23:00,2024-04-17 18:52:00,True
2024-04-17 18:10:00,2024-04-17 19:10:00,Down,18523.468078,18507.498217,18520.850068,2024-04-17 19:15:00,2024-04-17 19:53:00,True
2024-04-17 19:10:00,2024-04-17 20:10:00,Down,18536.034526,18516.13765,18532.107511,2024-04-17 20:13:00,2024-04-17 20:30:00,True
2024-04-17 20:10:00,2024-04-17 21:10:00,Down,18544.412158,18527.395093,18542.055949,2024-04-17 21:14:00,N/A,False
2024-04-17 21:10:00,2024-04-17 22:10:00,Down,18563.785433,18538.652536,18562.738229,2024-04-17 22:21:00,2024-04-17 22:49:00,True
2024-04-17 22:10:00,2024-04-17 23:10:00,Down,18571.115861,18558.811214,18564.570836,2024-04-17 23:29:00,2024-04-17 23:45:00,True
2024-04-17 23:10:00,2024-04-18 00:10:00,Up,18573.733871,18554.098796,18557.240408,2024-04-18 00:15:00,2024-04-18 00:30:00,True
2024-04-18 00:10:00,2024-04-18 01:10:00,Down,18601.484777,18548.077373,18596.772359,2024-04-18 01:11:00,2024-04-18 01:30:00,True
2024-04-18 01:10:00,2024-04-18 02:10:00,Up,18609.600608,18580.278896,18584.991314,2024-04-18 02:15:00,2024-04-18 02:30:00,True
2024-04-18 02:10:00,2024-04-18 03:10:00,Up,18597.03416,18567.712448,18573.995672,2024-04-18 03:10:00,N/A,False
2024-04-18 03:10:00,2024-04-18 04:10:00,Up,18577.137284,18544.93576,18563.523632,2024-04-18 04:22:00,N/A,False
2024-04-18 06:10:00,2024-04-18 07:10:00,Up,18561.167423,18529.751302,18533.940118,2024-04-18 07:12:00,2024-04-18 07:30:00,True
2024-04-18 09:10:00,2024-04-18 10:10:00,Down,18567.974249,18463.77745,18554.360597,2024-04-18 10:11:00,2024-04-18 10:30:00,True
2024-04-18 10:10:00,2024-04-18 11:10:00,Up,18583.682309,18505.66561,18514.305043,2024-04-18 11:14:00,2024-04-18 11:30:00,True
2024-04-18 11:10:00,2024-04-18 12:10:00,Up,18527.656894,18427.12531,18447.283987,2024-04-18 12:10:00,N/A,False
2024-04-18 12:10:00,2024-04-18 13:10:00,Up,18447.807589,18359.842452,18369.267288,2024-04-18 13:11:00,2024-04-18 13:30:00,True
2024-04-18 17:10:00,2024-04-18 18:10:00,Up,18368.743686,18342.301785,18345.966999,2024-04-18 18:17:00,N/A,False
2024-04-18 18:10:00,2024-04-18 19:10:00,Up,18349.632213,18299.10462,18308.529456,2024-04-18 19:12:00,N/A,False
2024-04-18 19:10:00,2024-04-18 20:10:00,Up,18309.053058,18205.641662,18217.422707,2024-04-18 20:14:00,N/A,False
2024-04-18 20:10:00,2024-04-18 21:10:00,Up,18226.06214,18047.775658,18053.273479,2024-04-18 21:10:00,2024-04-18 21:30:00,True
2024-04-18 21:10:00,2024-04-18 22:10:00,Down,18133.384586,17992.797448,18130.766576,2024-04-18 22:10:00,N/A,False
2024-04-18 23:10:00,2024-04-19 00:10:00,Up,18212.710289,18174.487343,18198.573035,2024-04-19 00:19:00,2024-04-19 00:30:00,True
2024-04-19 00:10:00,2024-04-19 01:10:00,Down,18205.379861,18166.109711,18194.64602,2024-04-19 01:11:00,N/A,False
2024-04-19 01:10:00,2024-04-19 02:10:00,Down,18272.92452,18190.980806,18269.259306,2024-04-19 02:10:00,2024-04-19 02:30:00,True
2024-04-19 02:10:00,2024-04-19 03:10:00,Up,18283.920162,18225.014936,18242.032001,2024-04-19 03:11:00,2024-04-19 03:30:00,True
2024-04-19 05:10:00,2024-04-19 06:10:00,Down,18282.611157,18230.250956,18262.45248,2024-04-19 06:17:00,N/A,False
2024-04-19 06:10:00,2024-04-19 07:10:00,Down,18333.924153,18253.289445,18319.786899,2024-04-19 07:13:00,2024-04-19 08:06:00,True
2024-04-19 07:10:00,2024-04-19 08:10:00,Up,18381.833736,18316.383486,18322.66671,2024-04-19 08:12:00,2024-04-19 08:44:00,True
2024-04-19 08:10:00,2024-04-19 09:10:00,Up,18343.872591,18251.195037,18259.83447,2024-04-19 09:10:00,N/A,False
2024-04-19 09:10:00,2024-04-19 10:10:00,Up,18264.808689,18159.564686,18203.547254,2024-04-19 10:19:00,N/A,False
2024-04-19 10:10:00,2024-04-19 11:10:00,Up,18208.521473,18071.337748,18085.998604,2024-04-19 11:10:00,2024-04-19 11:50:00,True
2024-04-19 11:10:00,2024-04-19 12:10:00,Down,18116.629322,18015.835936,18112.702307,2024-04-19 12:10:00,2024-04-19 12:30:00,True
2024-04-19 12:10:00,2024-04-19 13:10:00,Up,18159.041084,18038.350822,18062.698315,2024-04-19 13:29:00,N/A,False
2024-04-21 16:10:00,2024-04-21 17:10:00,Down,18062.174713,18007.458304,18044.110444,2024-04-21 17:26:00,N/A,False
2024-04-21 20:10:00,2024-04-21 21:10:00,Down,18068.981539,18032.329399,18059.294902,2024-04-21 21:21:00,2024-04-21 21:36:00,True
2024-04-22 00:10:00,2024-04-22 01:10:00,Down,18114.534914,18068.457937,18110.8697,2024-04-22 01:10:00,2024-04-22 01:30:00,True
2024-04-22 01:10:00,2024-04-22 02:10:00,Up,18122.388944,18096.470644,18105.371879,2024-04-22 02:10:00,N/A,False
2024-04-22 03:10:00,2024-04-22 04:10:00,Down,18095.42344,18048.29926,18092.80543,2024-04-22 04:11:00,2024-04-22 04:30:00,True
2024-04-22 04:10:00,2024-04-22 05:10:00,Down,18129.457571,18089.663818,18123.697949,2024-04-22 05:12:00,2024-04-22 05:30:00,True
2024-04-22 06:10:00,2024-04-22 07:10:00,Up,18116.10572,18079.71538,18085.475002,2024-04-22 07:11:00,2024-04-22 07:36:00,True
2024-04-22 07:10:00,2024-04-22 08:10:00,Down,18121.865342,18060.342106,18117.676526,2024-04-22 08:15:00,2024-04-22 08:30:00,True
2024-04-22 08:10:00,2024-04-22 09:10:00,Up,18149.616248,18078.406375,18087.831211,2024-04-22 09:14:00,N/A,False
2024-04-22 09:10:00,2024-04-22 10:10:00,Up,18108.25169,17971.067965,17981.016403,2024-04-22 10:14:00,2024-04-22 10:30:00,True
2024-04-22 10:10:00,2024-04-22 11:10:00,Down,18083.642395,17957.977915,18067.148932,2024-04-22 11:14:00,2024-04-22 11:30:00,True
2024-04-22 11:10:00,2024-04-22 12:10:00,Down,18120.032735,18047.775658,18109.822496,2024-04-22 12:11:00,N/A,False
2024-04-22 12:10:00,2024-04-22 13:10:00,Down,18236.795981,18106.942685,18228.156548,2024-04-22 13:12:00,2024-04-22 13:41:00,True
2024-04-22 13:10:00,2024-04-22 14:10:00,Up,18271.615515,18201.452846,18228.941951,2024-04-22 14:21:00,N/A,False
2024-04-22 16:10:00,2024-04-22 17:10:00,Up,18193.337015,18167.418716,18169.513124,2024-04-22 17:11:00,N/A,False
2024-04-22 17:10:00,2024-04-22 18:10:00,Up,18170.822129,18147.783641,18152.496059,2024-04-22 18:12:00,2024-04-22 19:05:00,True
2024-04-22 19:10:00,2024-04-22 20:10:00,Up,18155.114069,18133.384586,18146.474636,2024-04-22 20:25:00,2024-04-22 20:32:00,True
2024-04-22 21:10:00,2024-04-22 22:10:00,Down,18147.783641,18127.624964,18137.573402,2024-04-22 22:12:00,N/A,False
2024-04-22 22:10:00,2024-04-22 23:10:00,Down,18154.328666,18137.573402,18151.448855,2024-04-22 23:12:00,2024-04-22 23:31:00,True
2024-04-22 23:10:00,2024-04-23 00:10:00,Up,18160.873691,18142.547621,18143.856626,2024-04-23 00:10:00,2024-04-23 00:45:00,True
2024-04-23 01:10:00,2024-04-23 02:10:00,Down,18185.744786,18137.0498,18178.152557,2024-04-23 02:23:00,2024-04-23 02:30:00,True
2024-04-23 02:10:00,2024-04-23 03:10:00,Down,18205.11806,18161.920895,18195.955025,2024-04-23 03:13:00,2024-04-23 03:33:00,True
2024-04-23 03:10:00,2024-04-23 04:10:00,Down,18222.920528,18188.100995,18211.924886,2024-04-23 04:28:00,2024-04-23 04:31:00,True
2024-04-23 04:10:00,2024-04-23 05:10:00,Down,18226.323941,18186.530189,18196.216826,2024-04-23 05:21:00,N/A,False
2024-04-23 05:10:00,2024-04-23 06:10:00,Down,18244.126409,18195.169622,18240.722996,2024-04-23 06:10:00,2024-04-23 06:30:00,True
2024-04-23 06:10:00,2024-04-23 07:10:00,Up,18252.504042,18190.457204,18195.169622,2024-04-23 07:10:00,2024-04-23 07:30:00,True
2024-04-23 07:10:00,2024-04-23 08:10:00,Down,18250.671435,18179.461562,18249.624231,2024-04-23 08:10:00,2024-04-23 08:30:00,True
2024-04-23 08:10:00,2024-04-23 09:10:00,Down,18359.842452,18235.748777,18341.516382,2024-04-23 09:13:00,N/A,False
2024-04-23 09:10:00,2024-04-23 10:10:00,Down,18431.575927,18328.949934,18384.975348,2024-04-23 10:22:00,N/A,False
2024-04-23 10:10:00,2024-04-23 11:10:00,Down,18438.644554,18384.713547,18425.292703,2024-04-23 11:15:00,2024-04-23 11:37:00,True
2024-04-23 11:10:00,2024-04-23 12:10:00,Up,18447.283987,18408.275638,18431.052325,2024-04-23 12:13:00,2024-04-23 12:30:00,True
2024-04-23 12:10:00,2024-04-23 13:10:00,Down,18477.391102,18400.683409,18468.489868,2024-04-23 13:22:00,2024-04-23 13:32:00,True
2024-04-23 16:10:00,2024-04-23 17:10:00,Up,18533.416516,18500.953192,18502.523998,2024-04-23 17:10:00,2024-04-23 17:30:00,True
2024-04-23 17:10:00,2024-04-23 18:10:00,Down,18518.232058,18498.073381,18509.069023,2024-04-23 18:17:00,N/A,False
2024-04-23 19:10:00,2024-04-23 20:10:00,Down,18556.978607,18525.824287,18544.673959,2024-04-23 20:19:00,2024-04-23 20:31:00,True
2024-04-23 20:10:00,2024-04-23 21:10:00,Down,18570.592259,18544.150357,18566.927045,2024-04-23 21:13:00,2024-04-23 21:41:00,True
2024-04-23 22:10:00,2024-04-23 23:10:00,Up,18579.231692,18565.879841,18569.283254,2024-04-23 23:13:00,2024-04-24 00:09:00,True
2024-04-23 23:10:00,2024-04-24 00:10:00,Down,18572.424866,18561.429224,18572.163065,2024-04-24 00:12:00,2024-04-24 00:30:00,True
2024-04-24 01:10:00,2024-04-24 02:10:00,Up,18582.111503,18555.669602,18563.523632,2024-04-24 02:17:00,2024-04-24 02:31:00,True
2024-04-24 03:10:00,2024-04-24 04:10:00,Up,18563.261831,18525.824287,18538.128934,2024-04-24 04:24:00,N/A,False
2024-04-24 04:10:00,2024-04-24 05:10:00,Down,18545.197561,18500.953192,18525.300685,2024-04-24 05:24:00,2024-04-24 05:42:00,True
2024-04-24 05:10:00,2024-04-24 06:10:00,Down,18547.553771,18522.159073,18538.914337,2024-04-24 06:16:00,N/A,False
2024-04-24 06:10:00,2024-04-24 07:10:00,Down,18567.974249,18530.274904,18559.596617,2024-04-24 07:20:00,2024-04-24 07:42:00,True
2024-04-24 09:10:00,2024-04-24 10:10:00,Up,18612.74222,18476.605699,18491.266555,2024-04-24 10:16:00,2024-04-24 10:30:00,True
2024-04-24 10:10:00,2024-04-24 11:10:00,Up,18516.661252,18425.816305,18429.74332,2024-04-24 11:10:00,2024-04-24 11:30:00,True
2024-04-24 11:10:00,2024-04-24 12:10:00,Down,18464.039251,18396.494592,18449.901997,2024-04-24 12:18:00,N/A,False
2024-04-24 13:10:00,2024-04-24 14:10:00,Down,18512.472436,18437.335549,18465.348256,2024-04-24 14:25:00,2024-04-24 15:05:00,True
2024-04-24 14:10:00,2024-04-24 15:10:00,Up,18521.635471,18353.559228,18390.73497,2024-04-24 15:20:00,N/A,False
2024-04-24 16:10:00,2024-04-24 17:10:00,Down,18300.675426,18260.619873,18299.10462,2024-04-24 17:27:00,2024-04-24 17:32:00,True
2024-04-24 22:10:00,2024-04-24 23:10:00,Up,18289.156182,18278.422341,18280.254948,2024-04-24 23:11:00,2024-04-24 23:31:00,True
2024-04-24 23:10:00,2024-04-25 00:10:00,Up,18286.276371,18263.761485,18265.332291,2024-04-25 00:11:00,N/A,False
2024-04-25 01:10:00,2024-04-25 02:10:00,Down,18283.920162,18228.941951,18276.589734,2024-04-25 02:16:00,2024-04-25 02:30:00,True
2024-04-25 02:10:00,2024-04-25 03:10:00,Down,18305.126043,18256.169256,18303.293436,2024-04-25 03:10:00,2024-04-25 03:30:00,True
2024-04-25 03:10:00,2024-04-25 04:10:00,Down,18336.018561,18297.272013,18325.28472,2024-04-25 04:18:00,N/A,False
2024-04-25 06:10:00,2024-04-25 07:10:00,Up,18329.211735,18293.606799,18307.220451,2024-04-25 07:12:00,2024-04-25 07:30:00,True
2024-04-25 07:10:00,2024-04-25 08:10:00,Up,18342.301785,18183.388577,18187.839194,2024-04-25 08:10:00,2024-04-25 08:43:00,True
2024-04-25 08:10:00,2024-04-25 09:10:00,Down,18209.830478,18125.268755,18195.431423,2024-04-25 09:11:00,2024-04-25 09:41:00,True
2024-04-25 10:10:00,2024-04-25 11:10:00,Down,18263.237883,18174.749144,18248.053425,2024-04-25 11:19:00,N/A,False
2024-04-25 12:10:00,2024-04-25 13:10:00,Down,18410.370046,18288.108978,18404.610424,2024-04-25 13:13:00,2024-04-25 13:30:00,True
2024-04-25 13:10:00,2024-04-25 14:10:00,Down,18413.511658,18318.216093,18392.043975,2024-04-25 14:18:00,2024-04-25 14:38:00,True
2024-04-25 17:10:00,2024-04-25 18:10:00,Up,18624.785066,18597.295961,18607.768001,2024-04-25 18:11:00,N/A,False
2024-04-25 19:10:00,2024-04-25 20:10:00,Down,18599.390369,18584.729513,18592.321742,2024-04-25 20:16:00,N/A,False
2024-04-25 21:10:00,2024-04-25 22:10:00,Down,18614.574827,18588.918329,18603.579185,2024-04-25 22:24:00,2024-04-25 22:44:00,True
2024-04-26 00:10:00,2024-04-26 01:10:00,Down,18615.098429,18595.986956,18603.317384,2024-04-26 01:24:00,2024-04-26 02:00:00,True
2024-04-26 03:10:00,2024-04-26 04:10:00,Up,18603.840986,18559.596617,18563.261831,2024-04-26 04:12:00,2024-04-26 04:34:00,True
2024-04-26 04:10:00,2024-04-26 05:10:00,Down,18575.304677,18548.339174,18570.330458,2024-04-26 05:13:00,2024-04-26 05:54:00,True
2024-04-26 05:10:00,2024-04-26 06:10:00,Down,18587.871125,18552.52799,18583.158707,2024-04-26 06:11:00,2024-04-26 06:36:00,True
2024-04-26 06:10:00,2024-04-26 07:10:00,Up,18602.793782,18566.141642,18567.712448,2024-04-26 07:10:00,2024-04-26 07:30:00,True
2024-04-26 07:10:00,2024-04-26 08:10:00,Up,18659.604599,18528.442297,18559.596617,2024-04-26 08:28:00,2024-04-26 08:34:00,True
2024-04-26 08:10:00,2024-04-26 09:10:00,Down,18658.033793,18502.262197,18651.750569,2024-04-26 09:10:00,2024-04-26 09:30:00,True
2024-04-26 11:10:00,2024-04-26 12:10:00,Down,18735.003288,18677.668868,18721.913238,2024-04-26 12:15:00,2024-04-26 12:40:00,True
2024-04-26 12:10:00,2024-04-26 13:10:00,Up,18746.522532,18700.445556,18704.11077,2024-04-26 13:10:00,2024-04-26 13:58:00,True
2024-04-26 13:10:00,2024-04-26 14:10:00,Down,18717.724422,18678.454271,18715.891815,2024-04-26 14:10:00,2024-04-26 14:42:00,True
2024-04-26 14:10:00,2024-04-26 15:10:00,Up,18734.217885,18677.930669,18678.716072,2024-04-26 15:11:00,2024-04-26 15:33:00,True
2024-04-28 17:10:00,2024-04-28 18:10:00,Down,18709.870392,18695.994939,18702.278163,2024-04-28 18:28:00,N/A,False
2024-04-28 22:10:00,2024-04-28 23:10:00,Down,18753.067557,18741.548313,18746.784333,2024-04-28 23:12:00,N/A,False
2024-04-29 00:10:00,2024-04-29 01:10:00,Up,18768.775617,18749.402343,18756.994572,2024-04-29 01:25:00,N/A,False
2024-04-29 02:10:00,2024-04-29 03:10:00,Down,18754.376562,18726.363855,18752.805756,2024-04-29 03:10:00,2024-04-29 03:30:00,True
2024-04-29 03:10:00,2024-04-29 04:10:00,Up,18759.612582,18732.90888,18746.522532,2024-04-29 04:19:00,N/A,False
2024-04-29 06:10:00,2024-04-29 07:10:00,Down,18768.513816,18727.411059,18762.754194,2024-04-29 07:23:00,2024-04-29 07:30:00,True
2024-04-29 07:10:00,2024-04-29 08:10:00,Up,18775.320642,18749.402343,18758.565378,2024-04-29 08:17:00,2024-04-29 08:30:00,True
2024-04-29 10:10:00,2024-04-29 11:10:00,Down,18745.99893,18687.093704,18738.1449,2024-04-29 11:12:00,2024-04-29 11:41:00,True
2024-04-29 11:10:00,2024-04-29 12:10:00,Down,18759.350781,18717.20082,18729.243666,2024-04-29 12:25:00,N/A,False
2024-04-29 12:10:00,2024-04-29 13:10:00,Up,18777.938652,18728.720064,18744.166323,2024-04-29 13:28:00,N/A,False
2024-04-29 16:10:00,2024-04-29 17:10:00,Up,18764.325,18752.543955,18754.114761,2024-04-29 17:17:00,2024-04-29 17:30:00,True
2024-04-29 17:10:00,2024-04-29 18:10:00,Up,18759.874383,18749.925945,18754.638363,2024-04-29 18:23:00,2024-04-29 18:32:00,True
2024-04-29 19:10:00,2024-04-29 20:10:00,Down,18759.350781,18742.071915,18752.543955,2024-04-29 20:17:00,N/A,False
2024-04-29 22:10:00,2024-04-29 23:10:00,Up,18759.08898,18752.543955,18756.732771,2024-04-29 23:16:00,N/A,False
2024-04-29 23:10:00,2024-04-30 00:10:00,Up,18756.994572,18743.38092,18748.878741,2024-04-30 00:13:00,2024-04-30 01:03:00,True
2024-04-30 01:10:00,2024-04-30 02:10:00,Up,18756.209169,18731.861676,18733.956084,2024-04-30 02:11:00,2024-04-30 02:30:00,True
2024-04-30 03:10:00,2024-04-30 04:10:00,Up,18738.668502,18706.466979,18713.535606,2024-04-30 04:11:00,2024-04-30 04:30:00,True
2024-04-30 06:10:00,2024-04-30 07:10:00,Up,18737.883099,18713.797407,18714.58281,2024-04-30 07:10:00,2024-04-30 07:30:00,True
2024-04-30 09:10:00,2024-04-30 10:10:00,Up,18725.578452,18624.785066,18637.089713,2024-04-30 10:11:00,N/A,False
2024-04-30 11:10:00,2024-04-30 12:10:00,Up,18615.098429,18516.923053,18537.867133,2024-04-30 12:12:00,2024-04-30 12:33:00,True
2024-04-30 13:10:00,2024-04-30 14:10:00,Up,18568.497851,18502.262197,18533.416516,2024-04-30 14:22:00,2024-04-30 14:32:00,True
2024-04-30 14:10:00,2024-04-30 15:10:00,Up,18544.673959,18332.091546,18392.829378,2024-04-30 15:17:00,N/A,False
2024-04-30 17:10:00,2024-04-30 18:10:00,Down,18334.971357,18297.272013,18332.091546,2024-04-30 18:11:00,2024-04-30 18:30:00,True
2024-04-30 19:10:00,2024-04-30 20:10:00,Down,18343.348989,18326.331924,18340.730979,2024-04-30 20:10:00,2024-04-30 20:30:00,True
2024-04-30 23:10:00,2024-05-01 00:10:00,Up,18356.439039,18347.014203,18351.46482,2024-05-01 00:23:00,N/A,False
2024-05-01 00:10:00,2024-05-01 01:10:00,Up,18352.512024,18320.0487,18323.975715,2024-05-01 01:20:00,N/A,False
2024-05-01 03:10:00,2024-05-01 04:10:00,Up,18310.362063,18249.886032,18254.336649,2024-05-01 04:11:00,2024-05-01 04:30:00,True
2024-05-01 04:10:00,2024-05-01 05:10:00,Up,18270.30651,18239.413991,18256.692858,2024-05-01 05:29:00,2024-05-01 05:38:00,True
2024-05-01 05:10:00,2024-05-01 06:10:00,Down,18290.203386,18233.91617,18282.611157,2024-05-01 06:22:00,2024-05-01 06:30:00,True
2024-05-01 06:10:00,2024-05-01 07:10:00,Down,18297.533814,18261.143475,18283.39656,2024-05-01 07:17:00,N/A,False
2024-05-01 07:10:00,2024-05-01 08:10:00,Down,18342.563586,18274.757127,18330.258939,2024-05-01 08:14:00,2024-05-01 08:30:00,True
2024-05-01 08:10:00,2024-05-01 09:10:00,Up,18345.443397,18262.190679,18267.164898,2024-05-01 09:10:00,2024-05-01 09:30:00,True
2024-05-01 09:10:00,2024-05-01 10:10:00,Up,18332.615148,18248.315226,18276.851535,2024-05-01 10:17:00,2024-05-01 10:30:00,True
2024-05-01 11:10:00,2024-05-01 12:10:00,Up,18291.774192,18243.864608,18255.383853,2024-05-01 12:14:00,2024-05-01 12:30:00,True
